title_id,milestone_year,notes
age_of_empires_ii,2023,"In our window of analysis (up to about Dec '23) this is a winner. Since then... I'm not so sure. https://escharts.com/games/aoe  | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
apex_legends,2023,"https://escharts.com/games/apex | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
brawl_stars,2022,"Flip to the Viewership Over Time tab to see this in action. I agree with Gemini. The game has been on quite the journey. | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
counter_strike,2015,"https://esl.com/article/esl-one-cologne-2015-the-worlds-biggest-and-most-watched-counter-strike-global-offensive-event-to-date/#:~:text=between%20them%2C%20and%20at%20its%20peak%20the,for%20both%20ESL%20and%20the%20game%20itself.    https://liquipedia.net/counterstrike/S-Tier_Tournaments/2012-2023#2014 | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
dota2,2015,"https://liquipedia.net/dota2/Tier_1_Tournaments#2014  https://www.gamesindustry.biz/20m-watched-2014-international-dota-2-championships#:~:text=Valve%20has%20revealed%20that%20the,$5%20million%20in%20prize%20money.  | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
fortnite,2021,"https://escharts.com/games/fortnite -- it's been difficult for Fortnite to actually stack up to it's initial successes with the World Cup at the height of Fortnite-mania. But actually, viewership has been stable and growing ever since.  | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
free_fire,2022,"https://escharts.com/games/free-fire what the fuck happened here? Is this a PUBG mobile thing? I'm not sure this can qualify as ""stable"" or ""growing"" except if we squint. But I'm going to leave it in and hope the data police don't get at me. | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
guilty_gear,2023,"https://escharts.com/games/guilty-gear | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
hearthstone,2015,"https://liquipedia.net/hearthstone/Portal:Tournaments/S-Tier#2014  For viewership, I can't actually find a specific reference, but based on my memory of the era, Hearthstone really entered a golden age form year 1 which culminated in around 2018. We could put the success milestone year later (into when EScharts tracking starts), but I think this does the game disservice. | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
league_of_legends,2014,"https://www.pcgamer.com/league-of-legends-2014-world-championship-draws-27-million-viewers/  https://liquipedia.net/leagueoflegends/S-Tier_Tournaments#2013 | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
mobile_legends_bb,2024,"https://escharts.com/games/mobile-legends  this is cray. I feel we could put the success metric a year or two earlier but since this is where Gemini landed it I'll leave it here for consistency. | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
mortal_kombat,2020,"Little sketchy, this one, but it does satisfy the success milestone.# https://escharts.com/games/mkx  | [Pipeline note, 2026-09-05] This row's own source is escharts.com/games/mkx — Mortal Kombat X (2015). title_id='mortal_kombat' tracks Mortal Kombat 1 (2023) only, per this project's current-gen-only convention (config/titles.yaml) — not a pipeline error, a different product. MK1's own pipeline milestone is 2024. See docs/milestone_reconciliation.md."
overwatch,2019,"https://escharts.com/games/ow // https://liquipedia.net/overwatch/S-Tier_Tournaments | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
pubg,2023,"Another big opener with a set of stabilised, smaller years afterward. Interesting pattern. https://escharts.com/games/pubg | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
pubg_mobile,2023,"https://escharts.com/games/pubg-mobile I wish I knew more about this game | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
rainbow_six_siege,2020,"As always, Siege feels remarkable, something like Apex in Japan in the way it stands out as being stable // https://escharts.com/games/rainbow-6  | [Pipeline note, 2026-09-05] Pipeline's milestone_year is earlier than this row's, and that's expected, not a bug: Liquipedia's tier label is era-relative to a title's own contemporary competitive scene, not a fixed production-scale bar (PRD §6). get_success_milestone's qualifying_window_scale field records the window's actual absolute prize-pool/team-scale figures alongside milestone_year, deliberately not gating on them — the two years answer different questions (earliest structural qualification vs. when it felt like mainstream arrival). See docs/milestone_reconciliation.md."
